; This file contains the water density as a function of temperature, and has been created using the CoolProp package in python
; Bell, I.H., Wronski, J., Quoilin, S., & Lemort, V. (2014). Pure and Pseudo-pure Fluid Thermophysical Property Evaluation and the Open-Source Thermophysical Property Library CoolProp. Industrial & Engineering Chemistry Research
3.00	999.96716
4.00	999.97487
5.00	999.96663
6.00	999.94294
7.00	999.90426
8.00	999.85102
9.00	999.78362
10.00	999.70247
11.00	999.60793
12.00	999.50035
13.00	999.38006
14.00	999.24738
15.00	999.10262
16.00	998.94606
17.00	998.77798
18.00	998.59863
19.00	998.40828
20.00	998.20715
21.00	997.99548
22.00	997.77349
23.00	997.54139
24.00	997.29937
25.00	997.04764
26.00	996.78637
27.00	996.51575
28.00	996.23595
29.00	995.94713
30.00	995.64945
31.00	995.34307
32.00	995.02812
33.00	994.70476
34.00	994.37311
35.00	994.03331
36.00	993.68549
37.00	993.32977
38.00	992.96626
39.00	992.59509
40.00	992.21635
41.00	991.83017
42.00	991.43663
43.00	991.03584
44.00	990.62790
45.00	990.21290
46.00	989.79093
47.00	989.36207
48.00	988.92642
49.00	988.48405
50.00	988.03505
51.00	987.57948
52.00	987.11743
53.00	986.64897
54.00	986.17417
55.00	985.69309
56.00	985.20580
57.00	984.71237
58.00	984.21286
59.00	983.70732
60.00	983.19582
61.00	982.67842
62.00	982.15517
63.00	981.62612
64.00	981.09132
65.00	980.55083
66.00	980.00469
67.00	979.45296
68.00	978.89567
69.00	978.33288
70.00	977.76463
71.00	977.19095
72.00	976.61190
73.00	976.02751
74.00	975.43781
75.00	974.84286
76.00	974.24268
77.00	973.63731
78.00	973.02678
79.00	972.41114
80.00	971.79040
81.00	971.16460
82.00	970.53378
83.00	969.89796
84.00	969.25717
85.00	968.61144
86.00	967.96080
87.00	967.30526
88.00	966.64487
89.00	965.97964
90.00	965.30959
91.00	964.63475
92.00	963.95514
93.00	963.27079
94.00	962.58171
95.00	961.88792
96.00	961.18944
97.00	960.48629
98.00	959.77849
99.00	959.06606
